movie_id,movie_title,oscar_year,won_oscar,total_count_fucks,average_fucks_per_hour,genre,director_name,director_id,picture,synopsis
1,Kramer vs. Kramer,1980,True,0,0.0,Drama,Robert Benton,1,,A successful New York advertising executive must raise his young son alone after his wife abruptly leaves the family. The film follows their evolving bond before a bitter custody battle forces them to fight for their future together.
2,Apocalypse Now,1980,False,0,0.0,War,Francis Ford Coppola,2,,"During the Vietnam War, a U.S. Army captain is sent on a secret mission deep into the jungle to assassinate a rogue Special Forces colonel who has gone mad with power. A harrowing odyssey into the heart of darkness and human savagery."
3,All That Jazz,1980,False,6,3.51,Drama,Bob Fosse,3,,"A driven Broadway choreographer and director reflects on his glamorous yet self-destructive life through a series of fantasy sequences as he faces a major heart operation. A bold, semi-autobiographical musical meditation on ambition, excess, and mortality."
4,Breaking Away,1980,False,0,0.0,Comedy,Peter Yates,4,,"A young Indiana cyclist becomes obsessed with training to compete against Italian racing teams in a prestigious local race, much to the amusement and eventual pride of his working-class family. A charming coming-of-age story about dreams, identity, and small-town America."
5,Norma Rae,1980,False,0,0.0,Drama,Martin Ritt,5,,"A Southern textile worker defies her bosses and joins the labor union movement to fight for better conditions in her mill, risking her livelihood and her community's goodwill. A stirring portrait of one woman's awakening courage and determination."
6,Ordinary People,1981,True,8,7.26,Drama,Robert Redford,6,,"In the aftermath of a family tragedy, a suburban couple struggles to communicate with each other and with their fragile surviving teenage son as he tries to recover from a suicide attempt. A quiet, devastating study of grief, guilt, and the fractures hidden beneath an ordinary family's surface."
7,Raging Bull,1981,False,124,62.02,Biography,Martin Scorsese,7,,"The rise and fall of Jake LaMotta, a ferociously talented middleweight boxer whose self-destructive rage ruins his career, his marriages, and his relationships. Martin Scorsese's brutal, black-and-white portrait of a man at war with himself."
8,Coal Miner's Daughter,1981,False,0,0.0,Biography,Michael Apted,8,,"The true story of Loretta Lynn, who grew up in poverty in rural Kentucky and became one of country music's biggest stars through raw talent and sheer willpower. Sissy Spacek delivers an acclaimed performance charting Lynn's journey from coal miner's daughter to icon."
9,The Elephant Man,1981,False,0,0.0,Biography,David Lynch,9,,"In Victorian England, a severely deformed man named Joseph Merrick is rescued from a brutal sideshow and taken in by a compassionate doctor, revealing a gentle and intelligent soul beneath his disfigured exterior. A moving meditation on humanity, dignity, and the cruelty of society."
10,Tess,1981,False,0,0.0,Drama,Roman Polanski,10,,"An adaptation of Thomas Hardy's novel following Tess, a young peasant woman whose life is destroyed by the men who claim to love or own her, set against the sweeping landscapes of 19th-century England. Roman Polanski crafts a lush and tragic portrait of innocence exploited."
11,Chariots of Fire,1982,True,0,0.0,Biography,Hugh Hudson,11,,"Two British athletes — one a devout Christian, one a Jewish sprinter fighting prejudice — prepare for the 1924 Paris Olympics, each driven by deeply personal motivations. An inspiring drama about faith, identity, and the pursuit of glory."
12,Atlantic City,1982,False,0,0.0,Crime,Louis Malle,12,,"An aging small-time hood forms an unlikely friendship with a young woman in decaying Atlantic City, as they both try to escape their pasts and seize one last chance at something better. A melancholy, beautifully observed film about faded dreams in a city past its prime."
13,On Golden Pond,1982,False,0,0.0,Drama,Mark Rydell,13,,"An elderly couple — a retired professor and his sharp-tongued wife — spend a summer at their New England lake house with their adult daughter and son-in-law, confronting old age, estrangement, and the passage of time. Henry Fonda and Katharine Hepburn deliver luminous performances in this tender, bittersweet film."
14,Raiders of the Lost Ark,1982,False,0,0.0,Action,Steven Spielberg,14,,Archaeologist and adventurer Indiana Jones races against the Nazis to find the legendary Ark of the Covenant before it can be used as a weapon. Steven Spielberg's breathlessly exciting adventure film set the template for modern action blockbusters.
15,Reds,1982,False,0,0.0,Biography,Warren Beatty,15,,"An American journalist and political activist, John Reed, travels to Russia to witness and document the Bolshevik Revolution, while navigating a passionate love affair with writer Louise Bryant. Warren Beatty's epic, ambitious film interweaves personal drama with sweeping historical events."
16,Gandhi,1983,True,0,0.0,Biography,Richard Attenborough,16,,The life of Mahatma Gandhi is traced from his early days as a lawyer in South Africa through his nonviolent campaign for Indian independence from British rule. Richard Attenborough's sweeping biopic is a monumental tribute to one of history's greatest moral leaders.
17,E.T. the Extra-Terrestrial,1983,False,0,0.0,Family,Steven Spielberg,14,,"A lonely ten-year-old boy befriends a gentle alien accidentally left behind on Earth, and together they work to help the creature phone home before government agents can capture him. Spielberg's beloved classic is a timeless story of friendship, wonder, and the innocence of childhood."
18,Missing,1983,False,3,2.96,Biography,Costa-Gavras,17,,"Based on the true story of journalist Charles Horman, an American father searches desperately for his son who disappeared during the violent military coup in Chile in 1973. A gripping political thriller that exposes uncomfortable truths about U.S. government complicity."
19,Tootsie,1983,False,0,0.0,Comedy,Sydney Pollack,18,,"A struggling New York actor dresses as a woman to land a soap opera role, then finds the disguise wildly successful — until he falls for his beautiful co-star. A sharp, funny comedy that uses its premise to explore gender roles, honesty, and what it means to truly connect with another person."
20,The Verdict,1983,False,0,0.0,Drama,Sidney Lumet,19,,"A once-great Boston lawyer with a drinking problem takes on a seemingly unwinnable medical malpractice case, seeing it as his last chance for redemption. Sidney Lumet's taut courtroom drama is a masterclass in moral complexity and quiet desperation."
21,Terms of Endearment,1984,True,2,1.43,Comedy,James L. Brooks,20,,"A terminally ill woman reconnects with her estranged daughter and falls for a bumbling astronaut neighbor in this bittersweet dramedy about family, love, and facing death. James L. Brooks balances sharp humor with genuine emotional devastation."
22,The Right Stuff,1984,False,4,1.95,Adventure,Philip Kaufman,21,,"The story of the first American astronauts, from the test pilots who broke the sound barrier to the Mercury Seven who rocketed into space, capturing both their courage and the political machinery that surrounded the space race. A sprawling epic about masculine bravado, competition, and the making of American heroes."
23,The Big Chill,1984,False,0,0.0,Comedy,Lawrence Kasdan,22,,"A group of college friends reunite for a weekend after the suicide of a mutual friend, spending a long weekend rediscovering each other, their regrets, and their compromised ideals. A witty, melancholy snapshot of a generation navigating the gap between youthful idealism and adult reality."
24,The Dresser,1984,False,0,0.0,Drama,Peter Yates,4,,"An aging Shakespearean actor on his final theatrical tour relies entirely on his devoted dresser to keep him functioning through performance after performance, in a complex relationship built on dependency and unspoken feeling. A beautifully crafted two-hander about art, loyalty, and the end of an era."
25,Tender Mercies,1984,False,0,0.0,Drama,Bruce Beresford,23,,"A drifting ex-convict finds unexpected peace and purpose in rural Texas when he marries a widow and her young son, struggling to leave his troubled past behind. A quiet, deeply felt drama about grace, redemption, and the possibility of starting over."
26,Amadeus,1985,True,0,0.0,Biography,Miloš Forman,24,,"In 18th-century Vienna, the mediocre court composer Antonio Salieri is consumed by jealousy and rage toward the divinely gifted — and shockingly vulgar — Wolfgang Amadeus Mozart. A dazzling, theatrical exploration of genius, envy, and the cruelty of God's gifts."
27,A Passage to India,1985,False,0,0.0,Drama,David Lean,25,,"An English woman travels to India in the 1920s and becomes entangled in a politically explosive incident when a local doctor is accused of assaulting her in the mysterious Marabar Caves. David Lean's final masterpiece is a rich, layered examination of colonialism and cultural collision."
28,A Soldier's Story,1985,False,4,2.58,Crime,Norman Jewison,26,,"On a U.S. Army base in 1944, a Black sergeant is found murdered and a Black officer investigates, uncovering buried resentments and tensions within the segregated military. A sharp, psychologically complex murder mystery that doubles as an exploration of race, identity, and power."
29,Places in the Heart,1985,False,0,0.0,Drama,Robert Benton,1,,"In Depression-era Texas, a newly widowed woman struggles to save her family's farm by picking cotton, aided by an unlikely group including a drifter and a blind neighbor. A quiet, deeply moving film about community, endurance, and spiritual grace."
30,The Killing Fields,1985,False,18,9.72,Biography,Roland Joffé,27,,"A journalist and his interpreter survive the fall of Cambodia to the Khmer Rouge, only to be separated, with the interpreter left behind to endure the horrors of the killing fields. A devastating, essential film about friendship, survival, and the human cost of war and political violence."
31,Out of Africa,1986,True,0,0.0,Biography,Sydney Pollack,18,,"In early 20th-century Kenya, Danish baroness Karen Blixen runs a coffee plantation and falls into a passionate, complicated relationship with the free-spirited hunter Denys Finch Hatton. A lush, elegiac romance about love, loss, and the end of colonial Africa."
32,Kiss of the Spider Woman,1986,False,8,4.23,Drama,Hector Babenco,28,,"A political prisoner in Brazil forms an intimate relationship with his flamboyant cell-mate, a gay man who escapes reality by retelling the plots of old Hollywood films. A provocative, deeply human film about fantasy, freedom, and the bonds formed in confinement."
33,Prizzi's Honor,1986,False,6,3.48,Comedy,John Huston,29,,"A hitman falls in love with the woman he is contracted to kill — who happens to be the daughter of a rival mobster — in this darkly comic Mafia satire. John Huston brings a wry, subversive touch to this tale of crime, loyalty, and unlikely romance."
34,The Color Purple,1986,False,0,0.0,Drama,Steven Spielberg,14,,"In the American South of the early 1900s, a young Black woman endures decades of hardship, abuse, and separation from her family, while slowly finding her own voice and strength. Spielberg's adaptation of Alice Walker's novel is a powerful, moving portrait of resilience and self-discovery."
35,Witness,1986,False,8,4.66,Crime,Peter Weir,30,,"A city detective hides in an Amish community after a young boy witnesses a murder, developing a tender romance with a widow while navigating the collision of two radically different worlds. A taut, beautifully observed thriller about violence, pacifism, and belonging."
36,Platoon,1987,True,158,85.21,Drama,Oliver Stone,31,,"A young American soldier survives a brutal tour of duty in Vietnam under two clashing sergeants — one humane, one savage — and slowly loses his innocence to the horrors of war. Oliver Stone's visceral, Oscar-winning war film draws on his own combat experience."
